"","Order","Species","Originalname","Trait","Unit","Unitdef","Stage","Temperature_Difference"
"57","Hemiptera","Corythucha ciliata","Development Rate","Development Time (a)","100/day","","4th instar",TRUE
"58","Hemiptera","Corythucha ciliata","Development Rate","Development Time (a)","100/day","","5th instar",TRUE
"59","Hemiptera","Corythucha ciliata","Development Rate","Development Time (a)","100/day","","Nymph",TRUE
"60","Hemiptera","Corythucha ciliata","Development Rate","Development Time (a)","100/day","","Egg-to-adult",TRUE
"61","Hemiptera","Corythucha ciliata","Development Time","Development Time (a)","days","","Egg",TRUE
"62","Hemiptera","Corythucha ciliata","Development Time","Development Time (a)","days","","1st instar",TRUE
"63","Hemiptera","Corythucha ciliata","Development Time","Development Time (a)","days","","2nd instar",TRUE
"64","Hemiptera","Corythucha ciliata","Development Time","Development Time (a)","days","","3rd instar",TRUE
"65","Hemiptera","Corythucha ciliata","Development Time","Development Time (a)","days","","4th instar",TRUE
"66","Hemiptera","Corythucha ciliata","Development Time","Development Time (a)","days","","5th instar",TRUE
"67","Hemiptera","Corythucha ciliata","Development Time","Development Time (a)","days","","Egg-to-adult",TRUE
"68","Hemiptera","Corythucha ciliata","Development Time","Development Time (a)","days","","Nymph",TRUE
"69","Hemiptera","Corythucha ciliata","Fecundity","Peak Fecundity Rate (bpk)","eggs per female","","",TRUE
"70","Hemiptera","Corythucha ciliata","Longevity","Adult Mortality Rate (z)","days","","",TRUE
"71","Hemiptera","Corythucha ciliata","Percentage Survival","Adult Mortality Rate (z)","%","","Egg",TRUE
"72","Hemiptera","Corythucha ciliata","Percentage Survival","Adult Mortality Rate (z)","%","","1st instar",TRUE
"73","Hemiptera","Corythucha ciliata","Percentage Survival","Adult Mortality Rate (z)","%","","2nd instar",TRUE
"74","Hemiptera","Corythucha ciliata","Percentage Survival","Adult Mortality Rate (z)","%","","3rd instar",TRUE
"75","Hemiptera","Corythucha ciliata","Percentage Survival","Adult Mortality Rate (z)","%","","4th instar",TRUE
"76","Hemiptera","Corythucha ciliata","Percentage Survival","Adult Mortality Rate (z)","%","","5th instar",TRUE
"77","Hemiptera","Corythucha ciliata","Percentage Survival","Adult Mortality Rate (z)","%","","Egg-to-adult",TRUE
"78","Diptera","Culex annulirostris","Adult longevity (female, bloodfed)","Adult Mortality Rate (z)","days","Length of adult lifespan (female, bloodfed)","adult",TRUE
"79","Diptera","Culex annulirostris","Adult longevity (male)","Adult Mortality Rate (z)","days","Length of adult lifespan (male)","adult",TRUE
"80","Diptera","Culex annulirostris","Adult survival","Adult Mortality Rate (z)","1/day","Estimated daily survival rate (proportion parous raised to power of 1/gonotrophic cycle)","adult",FALSE
"81","Diptera","Culex annulirostris","Adult survival (female, bloodfed)","Adult Mortality Rate (z)","proportion","Proportion surviving (max = prop. surviving from pupation to adult emergence: 0.57 for 20C)","adult",TRUE
"82","Diptera","Culex annulirostris","Adult survival (female, bloodfed)","Adult Mortality Rate (z)","proportion","Proportion surviving (max = prop. surviving from pupation to emergence: 0.65 for 25C)","adult",TRUE
"83","Diptera","Culex annulirostris","Adult survival (female, bloodfed)","Adult Mortality Rate (z)","proportion","Proportion surviving (max = prop. surviving from pupation to emergence: 0.56 for 30C)","adult",TRUE
"84","Diptera","Culex annulirostris","Adult survival (male)","Adult Mortality Rate (z)","proportion","Proportion surviving (max = prop. surviving from pupation to adult emergence: 0.57 for 20C)","adult",TRUE
"85","Diptera","Culex annulirostris","Adult survival (male)","Adult Mortality Rate (z)","proportion","Proportion surviving (max = prop. surviving from pupation to emergence: 0.65 for 25C)","adult",TRUE
"86","Diptera","Culex annulirostris","Adult survival (male)","Adult Mortality Rate (z)","proportion","Proportion surviving (max = prop. surviving from pupation to emergence: 0.56 for 30C)","adult",TRUE
"87","Diptera","Culex annulirostris","Development time","Development Time (a)","days","Time to develop from oviposition to adult","egg + larvae + pupae",TRUE
"88","Diptera","Culex annulirostris","Development time","Development Time (a)","days","Time to develop from 1st instar larvae to adult","larvae + pupae",TRUE
"89","Diptera","Culex annulirostris","Egg development time","Development Time (a)","days","Time from oviposition to hatching","egg",TRUE
"90","Diptera","Culex annulirostris","Fecundity","Peak Fecundity Rate (bpk)","eggs per female per day","Eggs per female per day","adult",TRUE
"91","Diptera","Culex annulirostris","Juvenile survival","Juvenile Mortality Rate (zJ)","proportion","Proportion of larvae that survive to adulthood (from observed age distributions)","larvae + pupae",FALSE
"92","Diptera","Culex annulirostris","Juvenile survival ","Juvenile Mortality Rate (zJ)","proportion","Proportion of larvae that survive to adulthood","larvae + pupae",TRUE
"93","Diptera","Culex annulirostris","Juvenile survival ","Juvenile Mortality Rate (zJ)","proportion","Proportion of larvae that survive to adulthood","egg + larvae + pupae",TRUE
"94","Lepidoptera","Cydia pomonella","Development Time","Development Time (a)","day / 1 individual","Time taken by an individual to complete a particular period or life stage","egg",TRUE
"95","Lepidoptera","Cydia pomonella","Development Time","Development Time (a)","day / 1 individual","Time taken by an individual to complete a particular period or life stage","larvae",TRUE
"96","Lepidoptera","Cydia pomonella","Development Time","Development Time (a)","day / 1 individual","Time taken by an individual to complete a particular period or life stage","pupae",TRUE
"97","Hymenoptera","Euplectrus ronnai","Development Time","Development Time (a)","day / 1 individual","Time taken by an individual to complete a particular period or life stage","larvae",TRUE
"98","Hymenoptera","Euplectrus ronnai","Development Time","Development Time (a)","day / 1 individual","Time taken by an individual to complete a particular period or life stage","pupae",TRUE
"99","Hymenoptera","Euplectrus ronnai","Mortality Rate","Adult Mortality Rate (z)","event / (1 individual * 24 hour)","Number of deaths scaled by population size, per unit time","juvenile",TRUE
"100","Hymenoptera","Glyptapanteles muesebecki","Development Time","Development Time (a)","day / 1 individual","Time taken by an individual to complete a particular period or life stage","larvae",TRUE
"101","Hymenoptera","Glyptapanteles muesebecki","Development Time","Development Time (a)","day / 1 individual","Time taken by an individual to complete a particular period or life stage","pupae",TRUE
"102","Psocoptera","Lepinotus reticulatus","Development Time","Development Time (a)","days","","",TRUE
"103","Psocoptera","Lepinotus reticulatus","Development Time","Development Time (a)","days","","1st instar",TRUE
"104","Psocoptera","Lepinotus reticulatus","Development Time","Development Time (a)","days","","2nd instar",TRUE
"105","Psocoptera","Lepinotus reticulatus","Development Time","Development Time (a)","days","","3rd instar",TRUE
"106","Psocoptera","Lepinotus reticulatus","Development Time","Development Time (a)","days","","4th instar",TRUE
"107","Psocoptera","Lepinotus reticulatus","Survivorship","Adult Mortality Rate (z)","individuals/day","proportion of nymphs surviving to adults","",TRUE
"108","Hymenoptera","Macrocentrus iridescens","Development Rate","Development Time (a)","event / (1 individual * 24 hour)","Rate at which an individual completes development of one or more life stages","juvenile",TRUE
"109","Hemiptera","Planococcus citri","Development Time","Development Time (a)","day / 1 individual","Time taken by an individual to complete a particular period or life stage","nymph (female)",TRUE
"110","Hemiptera","Planococcus citri","Development Time","Development Time (a)","day / 1 individual","Time taken by an individual to complete a particular period or life stage","egg (female)",TRUE
"111","Hemiptera","Planococcus citri","Development Time","Development Time (a)","day / 1 individual","Time taken by an individual to complete a particular period or life stage","nymph (male)",TRUE
"112","Hemiptera","Planococcus citri","Development Time","Development Time (a)","day / 1 individual","Time taken by an individual to complete a particular period or life stage","egg (male)",TRUE
"113","Hemiptera","Planococcus citri","Development Time","Development Time (a)","day / 1 individual","Time taken by an individual to complete a particular period or life stage","pre-pupae (male)",TRUE
"114","Hemiptera","Planococcus citri","Development Time","Development Time (a)","day / 1 individual","Time taken by an individual to complete a particular period or life stage","pupae (male)",TRUE
"115","Hemiptera","Planococcus citri","Generation Time","Development Time (a)","day / 1 individual","Average interval between the birth of an individual and the birth of its offspring","adult",TRUE
"116","Hemiptera","Planococcus citri","Longevity","Adult Mortality Rate (z)","day / 1 individual","Length of adult life","adult (female)",TRUE
"117","Hemiptera","Planococcus citri","Longevity","Adult Mortality Rate (z)","day / 1 individual","Length of adult life","adult (male)",TRUE
"118","Coleoptera","Sitona discoideus","Development Time","Development Time (a)","day / 1 individual","Time taken by an individual to complete a particular period or life stage","egg",TRUE
"119","Coleoptera","Stethorus punctillum","Development Rate","Development Time (a)","1/day","","Egg",TRUE
"120","Coleoptera","Stethorus punctillum","Development Rate","Development Time (a)","1/day","","1st instar",TRUE
"121","Coleoptera","Stethorus punctillum","Development Rate","Development Time (a)","1/day","","2nd instar",TRUE
"122","Coleoptera","Stethorus punctillum","Development Rate","Development Time (a)","1/day","","3rd instar",TRUE
"123","Coleoptera","Stethorus punctillum","Development Rate","Development Time (a)","1/day","","4th instar",TRUE
"124","Coleoptera","Stethorus punctillum","Development Rate","Development Time (a)","1/day","","Pupae",TRUE
"125","Coleoptera","Stethorus punctillum","Percentage Survival","Adult Mortality Rate (z)","%","","",TRUE
"126","Hymenoptera","Telenomus chrysopae","Development Time","Development Time (a)","day / 1 individual","Time taken by an individual to complete a particular period or life stage","larvae",TRUE
"127","Hymenoptera","Telenomus chrysopae","Mortality Rate","Adult Mortality Rate (z)","event / (1 individual * 24 hour)","Number of deaths scaled by population size, per unit time","larvae",TRUE
"128","Hymenoptera","Telenomus isis","Development Rate","Development Time (a)","event / (1 individual * 24 hour)","Rate at which an individual completes development of one or more life stages","juvenile",TRUE
"129","Hymenoptera","Telenomus isis","Longevity","Adult Mortality Rate (z)","day / 1 individual","Length of adult life","adult (female)",TRUE
"130","Hymenoptera","Telenomus isis","Mortality Rate","Adult Mortality Rate (z)","event / (1 individual * 24 hour)","Number of deaths scaled by population size, per unit time","juvenile",TRUE
"131","Hymenoptera","Telenomus lobatus","Development Time","Development Time (a)","day / 1 individual","Time taken by an individual to complete a particular period or life stage","larvae",TRUE
"132","Hymenoptera","Telenomus lobatus","Mortality Rate","Adult Mortality Rate (z)","event / (1 individual * 24 hour)","Number of deaths scaled by population size, per unit time","larvae",TRUE
"133","Hemiptera","Tetraneura nigri abdominalis","Development Time","Development Time (a)","day / 1 individual","Time taken by an individual to complete a particular period or life stage","juvenile",TRUE
"134","Hemiptera","Tetraneura nigri abdominalis","Fecundity Rate","Peak Fecundity Rate (bpk)","event / (1 individual * 24 hour)","Number of offspring produced by a female per time","adult (female)",TRUE
"135","Hemiptera","Tetraneura nigri abdominalis","Generation Time","Development Time (a)","day / 1 individual","Average interval between the birth of an individual and the birth of its offspring","adult (female)",TRUE
"136","Hemiptera","Tetraneura nigri abdominalis","Longevity","Adult Mortality Rate (z)","day / 1 individual","Length of adult life","adult (female)",TRUE
"137","Prostigmata","Tetranychus mcdanieli","Development Rate","Development Time (a)","1/day","","Egg",TRUE
"138","Prostigmata","Tetranychus mcdanieli","Development Rate","Development Time (a)","1/day","","Larvae",TRUE
"139","Prostigmata","Tetranychus mcdanieli","Development Rate","Development Time (a)","1/day","","Protonymph",TRUE
"140","Prostigmata","Tetranychus mcdanieli","Development Rate","Development Time (a)","1/day","","Deutonymph",TRUE
"141","Prostigmata","Tetranychus mcdanieli","Percentage Survival","Adult Mortality Rate (z)","%","","",TRUE
"142","Hymenoptera","Theocolax elegans","Development Time","Development Time (a)","day / 1 individual","Time taken by an individual to complete a particular period or life stage","juvenile (female)",TRUE
"143","Hymenoptera","Theocolax elegans","Development Time","Development Time (a)","day / 1 individual","Time taken by an individual to complete a particular period or life stage","juvenile (male)",TRUE
"144","Hymenoptera","Theocolax elegans","Longevity","Adult Mortality Rate (z)","day / 1 individual","Length of adult life","adult (female)",TRUE
"145","Hymenoptera","Theocolax elegans","Longevity","Adult Mortality Rate (z)","day / 1 individual","Length of adult life","adult (male)",TRUE
"146","Hymenoptera","Trichogramma bruni","Development Time","Development Time (a)","day / 1 individual","Time taken by an individual to complete a particular period or life stage","juvenile",TRUE
"147","Hymenoptera","Trichogramma sp. nr. Lutea","Development Time","Development Time (a)","day / 1 individual","Time taken by an individual to complete a particular period or life stage","juvenile",TRUE
"148","Hymenoptera","Trichogramma sp. nr. Mwanzai","Development Time","Development Time (a)","day / 1 individual","Time taken by an individual to complete a particular period or life stage","juvenile",TRUE
